action,evidence,city,venue,days,time,durationH,offerings,extractConfidence,sourceUrl,websiteUrl,notes,happyHourId,venueId
keep_hidden,,Scottsdale,Duke's Sports Bar and Grill,"Sat,Sun",all day,,1,0.7,https://dukessportsbar.com/menu/specials/,https://dukessportsbar.com/,Jack Daniels Steak - time not specified,64699526-3ad6-4dfc-8d1d-e7bdb4a42703,a28bbf2f-760e-4cad-af90-28e5920d577b
keep_hidden,,Scottsdale,Dynamite Grille,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",16:00:00–18:00:00,2.00,4,0.65,https://www.troonnorthgolf.com/wp-content/uploads/sites/8934/2023/06/2021-Happy-Hour-1.jpg,https://troonnorthgolf.com/dynamite_grille/,,37ad1605-c14d-44f3-bb54-0d9fbebacc74,b2b11247-0b2e-4b8c-bc59-1b59bcc060b7
delete,matches venue operating hours,Scottsdale,Eddie V's Prime Seafood,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",16:00:00–close,,2,,https://www.yelp.com/biz/eddie-vs-prime-seafood-scottsdale-7,https://www.eddiev.com/locations/az/scottsdale/scottsdale/8510?cmpid=br:ev_ag:ie_ch:loc_ca:EVGMB_sn:gmb_gt:scottsdale-az-8510_pl:locurl_rd:1009,,cd4ff35c-d7a0-4624-8ee1-51c4e0c8b8b6,f5bfa69c-e9b3-47ee-be82-d48186534d3e
keep_hidden,,Scottsdale,El Dorado Bar & Grill,Fri,all day,,2,0.45,http://www.eldorado-bar-grill.com/menu/,http://eldorado-bar-grill.com/,"Fish Fry Special - Fish & Chips with 3 pieces of beer battered Cod, french fries and tartar sauce",54e09727-a0bd-4611-9127-de0c43c2e516,fd4946ef-ac99-4fcd-9811-2000d7838de3
keep_hidden,,Scottsdale,El Dorado Bar & Grill,Wed,all day,,1,0.45,http://www.eldorado-bar-grill.com/menu/,http://eldorado-bar-grill.com/,"El Dorado Cheese Steak with beef, mushrooms, sauteed onions, swiss cheese, au jus and choice of one side",02a4adc0-f53c-4bd7-89d4-0315856770f2,fd4946ef-ac99-4fcd-9811-2000d7838de3
keep_hidden,,Scottsdale,El Dorado Bar & Grill,Thu,all day,,1,0.45,http://www.eldorado-bar-grill.com/menu/,http://eldorado-bar-grill.com/,Steak Dinner with baked potato and salad,5a93239c-620b-4e3e-b1bb-ea5e3ac9cc55,fd4946ef-ac99-4fcd-9811-2000d7838de3
keep_hidden,,Scottsdale,El Dorado Bar & Grill,Mon,all day,,1,0.4,http://www.eldorado-bar-grill.com/menu/,http://eldorado-bar-grill.com/,Monday special with no time window published,ad48e80c-44cb-409c-9d04-c7074a69f67a,fd4946ef-ac99-4fcd-9811-2000d7838de3
keep_hidden,,Scottsdale,El Dorado Bar & Grill,Tue,all day,,1,0.4,http://www.eldorado-bar-grill.com/menu/,http://eldorado-bar-grill.com/,Tuesday special with no time window published,19a00bef-bb19-41a7-809f-e58bb100286d,fd4946ef-ac99-4fcd-9811-2000d7838de3
keep_hidden,,Scottsdale,Élephante Scottsdale,"Mon,Tue,Wed,Thu",16:00:00–18:00:00,2.00,5,,https://www.elephanterestaurants.com/event/aperitivo-nights/,https://www.elephanterestaurants.com/location/scottsdale/,,c412960d-48c8-47e2-848d-aba0448ed34c,a9399542-5adc-46bb-b145-9f898998c2e8
keep_hidden,,Scottsdale,Ernie's,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",14:00:00–19:00:00,5.00,3,,https://thehappyhourfinder.com/us_az/scottsdale/ernies/,http://www.erniesinn.com/,,6b29bfd4-fe4d-42e7-92a0-c377b02f72e2,b7c32bc9-9d15-475a-9907-b8cf91b83982
delete,matches venue operating hours,Scottsdale,Flower Child,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:00:00–21:00:00,10.00,0,1,https://www.iamaflowerchild.com/locations/scottsdale-az/?utm_source=Google&utm_medium=Organic&utm_campaign=Maps,https://www.iamaflowerchild.com/locations/scottsdale-az/?utm_source=Google&utm_medium=Organic&utm_campaign=Maps,,7cf592f5-3915-40dd-bee3-fc01c3029469,62f1ed89-0a8d-42d1-a376-8b652540c01d
delete,matches venue operating hours,Scottsdale,Fogo de Chão Brazilian Steakhouse,"Mon,Tue,Wed,Thu",11:00:00–21:00:00,10.00,0,1,https://fogodechao.com/location/scottsdale/,https://fogodechao.com/location/scottsdale/,,eed391a6-99be-4f7b-a13c-2ce6ff22e1b9,9aae9eff-865a-487e-b38c-febb50ea6fb5
delete,matches venue operating hours,Scottsdale,Fogo de Chão Brazilian Steakhouse,"Mon,Tue,Wed,Thu",11:00:00–22:30:00,11.50,0,1,https://fogodechao.com/location/scottsdale/,https://fogodechao.com/location/scottsdale/,,ab996fb6-ea91-48e5-b378-d063f3f62b53,9aae9eff-865a-487e-b38c-febb50ea6fb5
delete,matches venue operating hours,Scottsdale,Fogo de Chão Brazilian Steakhouse,"Mon,Tue,Wed,Thu",11:15:00–21:45:00,10.50,0,1,https://fogodechao.com/location/scottsdale/,https://fogodechao.com/location/scottsdale/,,7993dd45-1a06-4ad0-aeea-7b57b684545b,9aae9eff-865a-487e-b38c-febb50ea6fb5
delete,matches venue operating hours,Scottsdale,Fogo de Chão Brazilian Steakhouse,"Mon,Tue,Wed,Thu",11:15:00–20:45:00,9.50,0,1,https://fogodechao.com/location/scottsdale/,https://fogodechao.com/location/scottsdale/,,1d2eca59-9086-4d61-9fcf-f6e5a7189d6e,9aae9eff-865a-487e-b38c-febb50ea6fb5
delete,matches venue operating hours,Scottsdale,Fogo de Chão Brazilian Steakhouse,"Mon,Tue,Wed,Thu",11:15:00–22:15:00,11.00,0,1,https://fogodechao.com/location/scottsdale/,https://fogodechao.com/location/scottsdale/,,bdc6bb29-0bf6-456b-906c-f65c7d4c0e2f,9aae9eff-865a-487e-b38c-febb50ea6fb5
keep_hidden,,Scottsdale,Fogo de Chão Brazilian Steakhouse,"Mon,Tue,Wed,Thu",11:30:00–15:00:00,3.50,0,1,https://fogodechao.com/location/scottsdale/,https://fogodechao.com/location/scottsdale/,,edae5674-545c-4f00-961e-534f4427cab3,9aae9eff-865a-487e-b38c-febb50ea6fb5
keep_hidden,,Scottsdale,Fogo de Chão Brazilian Steakhouse,"Mon,Tue,Wed,Thu",11:30:00–14:00:00,2.50,0,1,https://fogodechao.com/location/scottsdale/,https://fogodechao.com/location/scottsdale/,,9058d49b-0043-4761-b66f-49c535f34682,9aae9eff-865a-487e-b38c-febb50ea6fb5
keep_hidden,,Scottsdale,Fogo de Chão Brazilian Steakhouse,"Mon,Tue,Wed,Thu",14:00:00–22:30:00,8.50,0,1,https://fogodechao.com/location/scottsdale/,https://fogodechao.com/location/scottsdale/,,73a81b05-d837-4554-8a34-129577e2c223,9aae9eff-865a-487e-b38c-febb50ea6fb5
keep_hidden,,Scottsdale,Fogo de Chão Brazilian Steakhouse,"Mon,Tue,Wed,Thu",14:00:00–21:00:00,7.00,0,1,https://fogodechao.com/location/scottsdale/,https://fogodechao.com/location/scottsdale/,,f70a11d7-dc42-4712-87a4-ffb17daa28fd,9aae9eff-865a-487e-b38c-febb50ea6fb5
keep_hidden,,Scottsdale,Fogo de Chão Brazilian Steakhouse,"Mon,Tue,Wed,Thu",15:00:00–22:00:00,7.00,0,1,https://fogodechao.com/location/scottsdale/,https://fogodechao.com/location/scottsdale/,,cddfccab-822b-425d-a98c-9cf1b7a51e18,9aae9eff-865a-487e-b38c-febb50ea6fb5
keep_hidden,,Scottsdale,Fogo de Chão Brazilian Steakhouse,"Mon,Tue,Wed,Thu",15:00:00–22:30:00,7.50,0,1,https://fogodechao.com/location/scottsdale/,https://fogodechao.com/location/scottsdale/,,43235885-bcf2-491d-98d7-b68854f5b12b,9aae9eff-865a-487e-b38c-febb50ea6fb5
keep_hidden,,Scottsdale,Fogo de Chão Brazilian Steakhouse,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",all day,,3,0.95,https://fogodechao.com/location/scottsdale/,https://fogodechao.com/location/scottsdale/,Also mentions half-price South American wine bottles under $130,10c2a590-acdc-49f3-95c4-8a31c6b70197,9aae9eff-865a-487e-b38c-febb50ea6fb5
delete,matches venue operating hours,Scottsdale,Gertrude's by Tarbell's,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",06:00:00–21:00:00,15.00,0,1,https://dbg.org/visit/dining/,https://dbg.org/visit/dining/,,972d21cf-220e-4f91-aa4f-4740ef2ebac1,8f475be5-d6ec-43ab-bc4b-113b2699bbbd
keep_hidden,,Scottsdale,Gertrude's by Tarbell's,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",17:00:00–21:30:00,4.50,0,1,https://dbg.org/visit/dining/,https://dbg.org/visit/dining/,,57a79a84-6cf0-475d-b706-b02aa8fe4f7c,8f475be5-d6ec-43ab-bc4b-113b2699bbbd
keep_hidden,,Scottsdale,Giovanna's Pizza,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",?–22:00:00,,0,1,https://slicelife.com/restaurants/az/scottsdale/85258/giovanna-s-pizza-scottsdale/menu?utm_campaign=order_now_button&amp;utm_medium=referral&amp;utm_source=giovannapizza.wixsite.com/giovanna&amp;utm_content=custom_link,https://giovannapizza.wixsite.com/giovanna,,c3fa82b8-d95a-4bb5-93de-1685548afb7b,d0a2d288-d72e-4ad4-b85b-4ae808aa775b
keep_hidden,,Scottsdale,Green New American Vegetarian,Sat,13:00:00–16:00:00,3.00,1,1,http://greenvegetarian.com/,http://greenvegetarian.com/,,a79bf6ce-0fb3-450d-a03d-56752a9d6446,2d37c279-5d62-4569-9f23-752111bc01a6
keep_hidden,,Scottsdale,Handlebar J,"Mon,Tue,Wed,Thu,Fri",15:00:00–18:00:00,3.00,4,,https://thehappyhourfinder.com/us_az/scottsdale/handlebar-j-restaurant-and-bar/,https://www.handlebarj.com/,,d5fa7d61-0e9d-4bd2-806a-1498bddb7777,79b4cfc4-9952-4ce1-9be9-80b3d53cf127
keep_hidden,,Scottsdale,Heritage Kitchen + Cocktails,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",15:00:00–17:00:00,2.00,2,,http://heritagescottsdale.com/,http://heritagescottsdale.com/,Social Hour,b7f6abab-66a2-4d52-a02e-61cec7859f0f,e952153b-9815-4a20-8e0c-0ca52d67d67d
keep_hidden,,Scottsdale,Heritage Kitchen + Cocktails,Wed,all day,,1,,http://heritagescottsdale.com/,http://heritagescottsdale.com/,Wine Down Wednesday,f9ae886e-4313-4249-81f9-ac0fccc01b76,e952153b-9815-4a20-8e0c-0ca52d67d67d
delete,matches venue operating hours,Scottsdale,INDIBAR,"Wed,Sat",17:00:00–23:00:00,6.00,0,1,https://theindibar.com/,https://theindibar.com/,,1c2e08c4-bcd7-45c0-8648-8e9118425bfd,5e198b2c-82e4-4bcf-a34d-068e6ed64609
keep_hidden,,Scottsdale,Inn at Eagle Mountain,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",07:00:00–16:00:00,9.00,0,1,https://www.innateaglemountain.com/eat--drink,https://www.innateaglemountain.com/?utm_source=google&utm_medium=organic&utm_campaign=business-listing,,870cd2bf-7146-49fc-8155-7ab8ba27db7f,0b58e69b-1701-44a7-9046-a3820dafb9f2
keep_hidden,,Scottsdale,Ironwood American Kitchen at The Fairmont Scottsdale Princess,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",06:30:00–11:00:00,4.50,0,1,https://www.fairmont.com/en/hotels/abu-dhabi/fairmont-bab-al-bahr/dining/marcos-italian.restaurant.html,https://www.fairmont.com/scottsdale/dining/ironwood-american-kitchen/?utm_source=google+Maps&utm_medium=seo+maps&utm_campaign=seo+maps,,059a8d05-4a23-48d3-9a11-a728cb76d286,81175af9-cf65-424d-9ce0-e4d7fb84528d
keep_hidden,,Scottsdale,Ironwood American Kitchen at The Fairmont Scottsdale Princess,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",06:30:00–10:30:00,4.00,0,1,https://www.fairmont.com/en/hotels/abu-dhabi/fairmont-bab-al-bahr/dining/marcos-italian.restaurant.html,https://www.fairmont.com/scottsdale/dining/ironwood-american-kitchen/?utm_source=google+Maps&utm_medium=seo+maps&utm_campaign=seo+maps,,da0dad18-b13d-482b-8fcd-cbcab8b2f0a0,81175af9-cf65-424d-9ce0-e4d7fb84528d
keep_hidden,,Scottsdale,Ironwood American Kitchen at The Fairmont Scottsdale Princess,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",08:30:00–00:00:00,15.50,0,1,https://www.fairmont.com/en/hotels/abu-dhabi/fairmont-bab-al-bahr/dining/mazaj-bab-al.restaurant.html,https://www.fairmont.com/scottsdale/dining/ironwood-american-kitchen/?utm_source=google+Maps&utm_medium=seo+maps&utm_campaign=seo+maps,,b7e3ad30-e8c7-486c-bc1b-a8e1a19de512,81175af9-cf65-424d-9ce0-e4d7fb84528d
keep_hidden,,Scottsdale,Ironwood American Kitchen at The Fairmont Scottsdale Princess,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",08:30:00–11:00:00,2.50,0,1,https://www.fairmont.com/en/hotels/abu-dhabi/fairmont-bab-al-bahr/dining/mazaj-bab-al.restaurant.html,https://www.fairmont.com/scottsdale/dining/ironwood-american-kitchen/?utm_source=google+Maps&utm_medium=seo+maps&utm_campaign=seo+maps,,1983c77b-fd5e-4723-9118-5facf6a0dbdf,81175af9-cf65-424d-9ce0-e4d7fb84528d
keep_hidden,,Scottsdale,Ironwood American Kitchen at The Fairmont Scottsdale Princess,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:00:00–14:00:00,3.00,0,1,https://www.fairmont.com/en/hotels/abu-dhabi/fairmont-bab-al-bahr/dining/marcos-italian.restaurant.html,https://www.fairmont.com/scottsdale/dining/ironwood-american-kitchen/?utm_source=google+Maps&utm_medium=seo+maps&utm_campaign=seo+maps,,f53ab0fc-85ae-4b6d-8f16-87ba548ddc31,81175af9-cf65-424d-9ce0-e4d7fb84528d
keep_hidden,,Scottsdale,Ironwood American Kitchen at The Fairmont Scottsdale Princess,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:00:00–13:00:00,2.00,0,1,https://www.fairmont.com/en/hotels/abu-dhabi/fairmont-bab-al-bahr/dining/mazaj-bab-al.restaurant.html,https://www.fairmont.com/scottsdale/dining/ironwood-american-kitchen/?utm_source=google+Maps&utm_medium=seo+maps&utm_campaign=seo+maps,,5b9fa5d9-3935-4645-9408-81c83c4dca10,81175af9-cf65-424d-9ce0-e4d7fb84528d
keep_hidden,,Scottsdale,Ironwood American Kitchen at The Fairmont Scottsdale Princess,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",12:00:00–15:00:00,3.00,0,1,https://www.fairmont.com/en/hotels/abu-dhabi/fairmont-bab-al-bahr/dining/marcos-italian.restaurant.html,https://www.fairmont.com/scottsdale/dining/ironwood-american-kitchen/?utm_source=google+Maps&utm_medium=seo+maps&utm_campaign=seo+maps,,05ecdd75-f409-4a7c-8d70-344e56a573f2,81175af9-cf65-424d-9ce0-e4d7fb84528d
keep_hidden,,Scottsdale,Ironwood American Kitchen at The Fairmont Scottsdale Princess,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",14:00:00–18:00:00,4.00,0,1,https://www.fairmont.com/en/hotels/abu-dhabi/fairmont-bab-al-bahr/dining/mazaj-bab-al.restaurant.html,https://www.fairmont.com/scottsdale/dining/ironwood-american-kitchen/?utm_source=google+Maps&utm_medium=seo+maps&utm_campaign=seo+maps,,f253a0d5-c71d-494b-82d3-40dbd2fdef75,81175af9-cf65-424d-9ce0-e4d7fb84528d
keep_hidden,,Scottsdale,Ironwood American Kitchen at The Fairmont Scottsdale Princess,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",17:00:00–19:00:00,2.00,0,1,https://www.fairmont.com/en/hotels/abu-dhabi/fairmont-bab-al-bahr/dining/marcos-italian.restaurant.html,https://www.fairmont.com/scottsdale/dining/ironwood-american-kitchen/?utm_source=google+Maps&utm_medium=seo+maps&utm_campaign=seo+maps,,24187739-9b3e-430d-a833-b5922699a014,81175af9-cf65-424d-9ce0-e4d7fb84528d
keep_hidden,,Scottsdale,Ironwood American Kitchen at The Fairmont Scottsdale Princess,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",18:30:00–22:30:00,4.00,0,1,https://www.fairmont.com/en/hotels/abu-dhabi/fairmont-bab-al-bahr/dining/marcos-italian.restaurant.html,https://www.fairmont.com/scottsdale/dining/ironwood-american-kitchen/?utm_source=google+Maps&utm_medium=seo+maps&utm_campaign=seo+maps,,9fe06d62-ac7f-4287-8178-149790577f0b,81175af9-cf65-424d-9ce0-e4d7fb84528d
delete,matches venue operating hours,Scottsdale,J. Swilling's Pool Bar & Grill,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",10:00:00–18:00:00,8.00,0,1,https://www.marriott.com/en-us/dining/restaurant-bar/phxws-the-westin-kierland-resort-and-spa/5966007-j-swilling-s-poolside-bar-grill.mi,https://www.marriott.com/en-us/dining/restaurant-bar/phxws-the-westin-kierland-resort-and-spa/5966007-j-swilling-s-poolside-bar-grill.mi,,8a452e3b-5317-44a1-865b-d877d766d4a9,b729ae22-01b9-4aab-8e17-721be5373436
delete,matches venue operating hours,Scottsdale,J. Swilling's Pool Bar & Grill,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:00:00–17:00:00,6.00,0,1,https://www.marriott.com/en-us/dining/restaurant-bar/phxws-the-westin-kierland-resort-and-spa/5966007-j-swilling-s-poolside-bar-grill.mi,https://www.marriott.com/en-us/dining/restaurant-bar/phxws-the-westin-kierland-resort-and-spa/5966007-j-swilling-s-poolside-bar-grill.mi,,0670aa56-57b7-46f3-b2fa-b125da6b82f2,b729ae22-01b9-4aab-8e17-721be5373436
keep_hidden,,Scottsdale,Khao Thai and Sushi at Scottsdale,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",15:30:00–17:00:00,1.50,3,,https://www.tripadvisor.com/Restaurant_Review-g31350-d17614861-Reviews-Khao_Thai_Sushi-Scottsdale_Arizona.html,https://www.khaothaiandsushi.com/,,35e151ef-0536-48de-8ee3-2269499313b3,3bc02792-4f6e-4c9d-9e30-46ce8d9fc1d5
delete,matches venue operating hours,Scottsdale,Kodo Sushi Bar - Mayo Blvd,"Mon,Tue,Wed,Thu,Fri",11:00:00–14:00:00,3.00,8,1,https://www.kodosushisake.com/menu,http://www.kodosushisake.com/,,69a78be8-722e-4243-af51-40980fcd46ce,ddec21b8-6a13-4b15-94c8-4044708827c3
keep_hidden,,Scottsdale,Kodo Sushi Bar - Mayo Blvd,"Mon,Tue,Wed,Thu,Fri",12:00:00–20:00:00,8.00,8,1,https://www.kodosushisake.com/menu,http://www.kodosushisake.com/,,a9b29120-e0af-4dba-80f9-bf8ce4f74ab7,ddec21b8-6a13-4b15-94c8-4044708827c3
keep_hidden,,Scottsdale,Kodo Sushi Bar - Mayo Blvd,"Mon,Tue,Wed,Thu,Fri",16:00:00–22:00:00,6.00,8,1,https://www.kodosushisake.com/menu,http://www.kodosushisake.com/,,9f607a9a-c6d5-49dd-a622-7f69cb3b9d76,ddec21b8-6a13-4b15-94c8-4044708827c3
keep_hidden,,Scottsdale,Kodo Sushi Bar - Mayo Blvd,"Mon,Tue,Wed,Thu,Fri",16:00:00–21:00:00,5.00,8,1,https://www.kodosushisake.com/menu,http://www.kodosushisake.com/,,843f0fd9-a200-411c-b67c-a734341ef9d2,ddec21b8-6a13-4b15-94c8-4044708827c3
delete,matches venue operating hours,Scottsdale,Kodo Sushi Sake,"Mon,Tue,Wed,Thu,Fri",11:00:00–14:00:00,3.00,8,1,https://www.kodosushisake.com/menu,http://www.kodosushisake.com/,,675b6171-1860-4afa-aefc-61261b926154,cf41082b-dd61-46b9-a6b2-5c1ae0335d6f
keep_hidden,,Scottsdale,Kodo Sushi Sake,"Mon,Tue,Wed,Thu,Fri",12:00:00–20:00:00,8.00,8,1,https://www.kodosushisake.com/menu,http://www.kodosushisake.com/,,22688b96-346b-4dd2-a67f-515a9bf8f191,cf41082b-dd61-46b9-a6b2-5c1ae0335d6f
keep_hidden,,Scottsdale,Kodo Sushi Sake,"Mon,Tue,Wed,Thu,Fri",16:00:00–22:00:00,6.00,8,1,https://www.kodosushisake.com/menu,http://www.kodosushisake.com/,,fc17955d-0363-4807-93fb-ab5b325557e8,cf41082b-dd61-46b9-a6b2-5c1ae0335d6f
keep_hidden,,Scottsdale,Kodo Sushi Sake,"Mon,Tue,Wed,Thu,Fri",16:00:00–21:00:00,5.00,8,1,https://www.kodosushisake.com/menu,http://www.kodosushisake.com/,,080df103-fadd-4409-b62f-a90324801a0f,cf41082b-dd61-46b9-a6b2-5c1ae0335d6f
delete,matches venue operating hours,Scottsdale,La Fogata,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",07:00:00–10:30:00,3.50,0,1,https://www.thescottsdaleresort.com/dine-drink/la-fogata,https://www.thescottsdaleresort.com/dine-drink/la-fogata,,0e4deb40-43a8-4a27-940e-005bf1a5a19f,af78126d-fcd8-4843-86af-b3f846ac0456
keep_hidden,,Scottsdale,La Fogata,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:00:00–22:00:00,11.00,0,1,https://www.thescottsdaleresort.com/dine-drink/la-fogata,https://www.thescottsdaleresort.com/dine-drink/la-fogata,,8a2c5405-618a-47d7-874b-e53c679b8e80,af78126d-fcd8-4843-86af-b3f846ac0456
keep_hidden,,Scottsdale,La Fogata,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:00:00–14:00:00,3.00,0,1,https://www.thescottsdaleresort.com/dine-drink/la-fogata,https://www.thescottsdaleresort.com/dine-drink/la-fogata,,d7c23873-ba20-4fbf-ab39-c613b01c6e50,af78126d-fcd8-4843-86af-b3f846ac0456
keep_hidden,,Scottsdale,La Fogata,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:00:00–23:00:00,12.00,0,1,https://www.thescottsdaleresort.com/dine-drink/la-fogata,https://www.thescottsdaleresort.com/dine-drink/la-fogata,,e259be95-07aa-43eb-970d-e205f9536f2f,af78126d-fcd8-4843-86af-b3f846ac0456
keep_hidden,,Scottsdale,La Fogata,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:00:00–00:00:00,13.00,0,1,https://www.thescottsdaleresort.com/dine-drink/la-fogata,https://www.thescottsdaleresort.com/dine-drink/la-fogata,,995188d4-30da-4734-9a73-6026571e3294,af78126d-fcd8-4843-86af-b3f846ac0456
keep_hidden,,Scottsdale,La Fogata,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",18:00:00–21:00:00,3.00,0,1,https://www.thescottsdaleresort.com/dine-drink/la-fogata,https://www.thescottsdaleresort.com/dine-drink/la-fogata,,646d0ef9-712d-45a2-89b1-9ebf0ca1a7f3,af78126d-fcd8-4843-86af-b3f846ac0456
keep_hidden,,Scottsdale,LA HACIENDA,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",06:00:00–11:00:00,5.00,0,1,https://www.scottsdaleprincess.com/scottsdale-restaurants/in-room-dining,https://www.scottsdaleprincess.com/dining/la-hacienda,,95733c16-3258-4f83-9aa7-481bd11ae1c6,d73892e7-ab49-4698-b13c-1f4768f3f85b
delete,matches venue operating hours,Scottsdale,LA HACIENDA,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",11:00:00–22:00:00,11.00,0,1,https://www.scottsdaleprincess.com/scottsdale-restaurants/in-room-dining,https://www.scottsdaleprincess.com/dining/la-hacienda,,7bccd8c6-c12d-4318-bc33-bc9bec6a1823,d73892e7-ab49-4698-b13c-1f4768f3f85b
keep_hidden,,Scottsdale,LA HACIENDA,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",22:00:00–06:00:00,8.00,0,1,https://www.scottsdaleprincess.com/scottsdale-restaurants/in-room-dining,https://www.scottsdaleprincess.com/dining/la-hacienda,,3751516a-5040-434c-8621-64ea47c9cf8f,d73892e7-ab49-4698-b13c-1f4768f3f85b
keep_hidden,,Scottsdale,Los Olivos Mexican Patio,"Mon,Tue,Wed,Thu,Fri",16:00:00–19:00:00,3.00,5,,https://www.phoenixnewtimes.com/food-drink/los-olivos-mexican-patio-happy-hour-report-card-6546973/,https://losolivosrestaurants.com/,,1579c74d-cedb-4b02-954c-b364b1e43752,b6552aa4-0eb2-4b33-a9b1-943db94889bd
delete,matches venue operating hours,Scottsdale,Luci's at the Grove,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",06:00:00–22:00:00,16.00,0,1,http://lucisgoodness.com/,http://lucisgoodness.com/,,60bcfc80-f8a4-45fa-a07b-44a027f18b40,6a6ffedc-9681-4520-be0d-f629ef71f601
delete,matches venue operating hours,Scottsdale,Luci's at the Grove,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",06:00:00–17:00:00,11.00,0,1,http://lucisgoodness.com/,http://lucisgoodness.com/,,c63ceb73-642e-4bb1-9342-6767ad2bfdc0,6a6ffedc-9681-4520-be0d-f629ef71f601
delete,matches venue operating hours,Scottsdale,Luci's at the Grove,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",07:00:00–16:00:00,9.00,0,1,http://lucisgoodness.com/,http://lucisgoodness.com/,,eedb3180-96d8-45cd-851a-c66ee1ccdaa6,6a6ffedc-9681-4520-be0d-f629ef71f601
keep_hidden,,Scottsdale,Luci's at the Grove,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",15:00:00–21:00:00,6.00,0,1,http://lucisgoodness.com/,http://lucisgoodness.com/,,76620bde-d9fa-4c1d-ad8e-6bc859ad80eb,6a6ffedc-9681-4520-be0d-f629ef71f601
keep_hidden,,Scottsdale,Luci's at the Grove,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",18:00:00–16:00:00,22.00,0,1,http://lucisgoodness.com/,http://lucisgoodness.com/,,c4fb169f-d404-478e-8b77-efea2d5b39ba,6a6ffedc-9681-4520-be0d-f629ef71f601
keep_hidden,,Scottsdale,Luci's at the Grove,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",all day,,3,0.3,https://www.lucisgoodness.com/newpagec4d1771d,http://lucisgoodness.com/,"Menu lists 'Happy hour (HH) on all draft beer', 'Happy hour (HH) on all house wine', and 'Happy hour (HH) on all specialty cocktails' but no days or times are specified.",628f25fa-a738-4e40-8470-8a193b06332b,6a6ffedc-9681-4520-be0d-f629ef71f601
delete,matches venue operating hours,Scottsdale,Mastro's Steakhouse,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",17:00:00–22:00:00,5.00,0,1,https://www.mastrosrestaurants.com/Locations/AZ/North-Scottsdale/,https://www.mastrosrestaurants.com/Locations/AZ/North-Scottsdale/,,c0858726-fc6b-4af6-ba58-7bf4a01b5e06,d9a9cb47-028d-408c-b6a5-6a348098ff3a
delete,matches venue operating hours,Scottsdale,Mastro's Steakhouse,"Mon,Tue,Wed,Thu,Fri,Sat,Sun",17:00:00–21:00:00,4.00,0,1,https://www.mastrosrestaurants.com/Locations/AZ/North-Scottsdale/,https://www.mastrosrestaurants.com/Locations/AZ/North-Scottsdale/,,3f7ab367-1927-42cb-aa6d-532b7940fefc,d9a9cb47-028d-408c-b6a5-6a348098ff3a
keep_hidden,,Scottsdale,MAYA Day + Night,"Fri,Sat,Sun",16:00:00–02:00:00,10.00,0,1,https://mayaclubaz.com/?utm_source=GMB&utm_medium=local,https://mayaclubaz.com/?utm_source=GMB&utm_medium=local,,534a09ef-3503-4795-9058-633284ad70bf,0ecfc940-eb0e-45f4-89b6-674f72207b30
keep_hidden,,Scottsdale,MAYA Day + Night,"Fri,Sat,Sun",16:00:00–00:00:00,8.00,0,1,https://mayaclubaz.com/?utm_source=GMB&utm_medium=local,https://mayaclubaz.com/?utm_source=GMB&utm_medium=local,,e6eb1009-c916-48ec-82f1-7bec52b184b6,0ecfc940-eb0e-45f4-89b6-674f72207b30
